0.7899569300619805,0.29811916350046874
0.42993868777778266,0.9132531262975041
2.740111931607381,0.09494469083002932
0.675580671469156,0.22784954700523974
0.7566252344328479,1.2542237125866633
0.6710272172519566,0.2960134729426529
1.5897947918537834,0.12180802231573185
2.2982407988058426,0.026608445683673487
0.2567914895871216,0.8533028379448353
0.5135215398031349,1.3546577577952739
0.3784131174248443,1.453457543270381
0.819920076015006,0.8950371326690896
0.13764151612677722,1.6914233883293774
0.7949320029419149,0.43661188364447545
1.325364542514383,0.8652726467798428
0.2750856673739184,0.554737673210687
1.6766856261383642,0.14548345796482742
0.9052185770989997,0.9057839518143849
1.2270429658912039,0.16399045746719287
0.0069839074447398675,1.9147923092115906
0.46656544074089845,0.5437744639534066
1.8676372718591845,0.11300081372108894
0.5791081460231902,0.6878019263790458
0.8254394360335491,0.8984748012342108
0.12862946967796574,0.5039157599234207
1.279377425515336,0.17141012706046466
0.47173050762135615,0.5493588634318474
0.03441482699209997,0.640203176629577
0.15785836270930498,1.4135578513834743
1.9528465607972492,0.5714378050948645
1.5852161297343779,0.172389569340901
2.07821381243833,0.15269975055165275
2.0932333117019786,0.21359517346230383
0.8089623050231439,0.8060244269490344
0.5560261438820876,0.23066816399362833
2.383553504810131,0.30364199088576926
0.4975955770944097,1.1591010825258796
1.5225154636226348,0.0924198917423058
0.7786834332272832,0.871544945576276
0.7317113998496749,0.6915656800648315
1.4831525535404086,0.2813410706498829
0.6354713466473181,0.16427071212954325
0.49547959494272054,0.8105034248461405
0.00023692649475559602,0.8814951530682016
1.4808184974510588,0.9043352125006634
0.9487204852462491,0.8575469251019412
2.4572006739667938,0.34645491603766
0.3635277229022291,0.9461444920285695
0.8159408422867237,1.1903774795285036
0.8098255385123756,0.05977848667064345
1.187788748098829,1.1337933108442255
0.6811164254710892,0.16556422700680584
1.7807061787723444,0.05612504881462943
2.547171200084782,0.008509289282308652
1.6072944809924878,0.22133868951579894
0.10628368453961823,1.447147500912336
2.08972843814837,0.3835390338170146
0.7606878648317735,0.41918142401269387
0.428018667259046,0.0374593327670345
0.9182458891477425,1.3781243815323667
0.7640652331631377,0.7757888649863658
0.372889473859926,1.4077113333868212
0.8840450341713703,0.1777662448654691
1.9428991325009712,0.7004846489256467
0.9812225695133058,0.9211948204735165
0.2502359829481542,1.323734812971406
0.09540225638719357,1.4429629757034237
0.9359414219587255,0.89147735918148
0.7462944424356044,1.3256251628207933
0.8603053324619069,0.31127140991047497
0.9678616409665793,0.1045257617361961
1.350839902850449,0.5933324032613854
1.2762269368775696,0.5262536091615375
0.44506608267281744,1.7020303012618176
0.012535163276242711,1.960995919466273
2.586425260187389,0.10974683882354741
2.2378466343218584,0.11210062308696722
1.1199730227529106,0.6169932951731318
2.3420609306375715,0.30088359462407555
0.823452961003443,1.3366403851886652
0.11215803392885015,0.055305499151118154
2.4856091797063744,0.3322986933967609
0.3083019036504616,0.11811035309004758
2.831328911855697,0.04335026190721325
1.0194826707844737,0.7986582825344033
1.2557092740774984,0.930844051958811
1.6916247917807972,0.166302594913464
0.2775105928077807,1.4657829787089074
0.6953134721689938,0.019812322563804496
2.1177209021470613,0.13297522665409178
2.0872428548513318,0.06317799172060323
0.20258940664822556,0.8893570879295924
0.4498706722780268,0.22699312453324172
0.8048781468475683,1.157076599734017
0.03373890225200338,1.8299482607957485
0.17425686502285997,0.10346822640201014
0.20605630583412982,1.4173810868579855
0.16334198208889794,0.5695791747774264
2.326074114284316,0.04614384082653422
1.8560526840682001,0.3184439890779962
0.5484224645444888,0.25961149259560967
0.41213851090649734,1.015933335847714
1.1283752029649312,0.06512341347440298
1.2124122557176444,1.0869588937210293
1.9147640533206434,0.4186655429325392
0.5906383405905533,0.002662862510724562
2.585226509832289,0.24071459359491731
0.5193432701887688,1.5900896045578643
1.061674777511308,0.2658978434427921
0.236109716963245,0.09588128139972629
0.2174545971742513,0.6389335812564885
0.2684413812836508,0.4520492925623134
0.6526891095374003,1.5495735607375591
1.0080209642374842,0.16606695836777963
1.0099647847386373,1.0931448102820351
0.35371507588994444,0.3597523090222101
0.011985790480195213,1.423210660434402
1.2712013011359593,0.7970938395084437
0.837648561495258,1.1565869869514473
0.015435728450399866,1.438134795678818
1.5573560588515571,0.3197376845391011
0.16725116640056137,0.19265211111057434
0.7153950217468724,1.4733289287085984
1.0626283991513583,0.7453525473240601
0.6593796618891825,0.32287620803887185
0.6923914248380695,1.4271543505173914
0.482276911179943,1.2345079821168963
1.5636608163504508,0.657190266823108
0.25076993269382053,1.7791154520675911
0.40241195962605913,0.8471156091055425
0.40605725320695296,0.9035030626070368
0.4935546220992503,1.200800198996583
0.5339808288341866,1.0486839014566574
0.30717951120980136,0.7857446021560577
1.562801343433764,0.1598683648681507
1.2744822040633896,0.016188129112455485
2.256882009357607,0.1406399962021736
2.0496538142085097,0.2973742187688919
1.0115461651685669,0.679933825782091
1.340321809979649,0.3001873364165877
2.809364662883786,0.11771417372613047
1.6591068001925182,0.4963810440055727
0.4884282764358556,0.9430996170363746
0.7198579956804038,1.248467992829601
0.30698286575583134,1.5598887860962423
0.6638142338880147,0.26802052249470365
0.6700523615406199,1.4678163401402788
0.026814876471631943,1.574070251240276
0.9433431516834615,1.1872553891712203
0.7312655970079569,0.6922975380904695
2.104102405938786,0.5324817497051126
0.35476805052503624,0.11553315245953866
0.5939494053389088,0.3785142216126196
1.6881926169898047,0.16465763646062137
0.6157930889916119,0.6846434783355673
2.4283115365005465,0.02697710184897595
0.7101483302002989,0.48676452434533735
1.0338056359848382,0.32887245970610657
0.541487013404133,0.8619851248185479
0.31522022192138266,1.2415861126670722
1.3138287206221673,0.42509731271853024
0.7280535693422742,0.6333472370728097
0.6055134259748421,0.14744024490936258
1.809445310131646,0.3655701107705318
1.691725063036561,0.5394644477567418
0.11880215886228584,0.4343098317080636
1.7495338909762417,0.4541210572878285
0.22125344983725748,1.6357129311275875
0.9173818779425202,0.12992565386291854
0.017932427121964634,1.561620305556586
1.084578709196533,0.385870020644292
2.205281485818143,0.12484617767948825
0.13887396706813548,1.2625318642826684
1.6192536193026665,0.7513490380488512
2.407940128390092,0.12545360297635844
0.5972093976417676,1.2597237171873716
0.6905675865000102,1.0560710314541872
1.1687312918708856,0.968284353740891
1.5372747977519055,0.23329598093109105
0.7161761159260621,0.8444129661640685
0.06024914228885725,0.862994635492859
1.1644783107117036,0.2732334441667885
0.9179918205751414,0.8108222262886922
0.45082562955173655,0.5479797337680907
1.158308809077087,0.17669592805294032
0.10809949235342864,1.715567630162726
0.7436158226708136,0.5926433005740002
0.4051189892355733,1.4209301784560262
0.16018219555044133,0.0567871774369475
0.3397221692126752,0.7864867439100343
0.2201282124634215,1.8372406712547913
2.3733957608882474,0.11888099447536526
0.29981773171672155,0.6079812681943682
0.7257473263610065,1.499156849027488
1.2127541330486564,0.42621341307894456
0.023603562904670694,0.4482076273725428
0.1589084687056922,0.08681170800156512
1.544206494976482,0.7075714329060814
1.7993525285475387,0.6023380197199961
2.5503832704913387,0.2863821230523582
