0.788217130266925,3.7006606766344277
7.27187780952079,2.579212473622705
5.519445699894271,1.6243547105273781
1.0257108123696235,4.867840011615075
0.4763466994313381,8.285889125840935
6.624507644882543,2.346535042842196
1.6987681785270348,3.1905355960926842
2.1669219050134227,5.153889551664746
9.03865114216374,0.675407815744391
3.142558754572274,4.243300994530356
2.2342238669979544,7.041876130273701
1.995693460089799,1.4154244447230768
3.3973432181385244,6.314687839806503
2.8688903926423412,3.231322889662316
5.2962614959062115,3.655763950956108
6.625996732610532,1.203358943660232
2.4079066487134995,0.7620698014867133
2.6688512621345604,6.754111690076778
3.000320986232282,2.7702407791759045
6.330229829037296,1.5222851602770415
0.843322710389407,3.394559895087519
0.4955281402193701,0.41168828198933305
6.998585427907392,1.1188050263646232
1.404711999330348,5.4727500801368265
4.156150671225029,1.7290807544521836
4.505625154269048,4.99664047023537
2.7770140386995967,0.8085670019803337
2.936043932742567,6.341126993246709
3.3855545103695195,2.2947457173977415
5.685802758798907,0.6909131197217233
5.764873724138298,2.2814025298381955
1.8038073311213965,4.680799115483264
0.5914637318770299,5.58551869436497
3.065246024204918,2.1043508917085973
2.051591128983612,5.502044528469046
0.5734531967538004,1.1217286170217589
9.317574665382772,0.46381458038434187
4.093401566263937,2.0915588245625347
8.871800384334671,0.5038460386136345
0.2207804658868584,6.038439136130896
3.760334681542129,4.249818012017005
1.3241387096819512,3.4608537046948165
3.5030437244845714,3.930816649223079
7.860830207578745,1.940565509543789
6.517063479644371,0.24829534207782777
0.5548131162890535,9.253075509554769
4.614963022420801,2.8862436353664602
4.3179437869118695,3.3812414680761274
0.9473732062386331,7.044606146026183
1.3454950309108182,6.672493143791119
4.006758952150783,5.112249088268555
5.1621799812434235,1.7999231199191246
4.183133370465697,1.9317650820048216
2.595188336244174,0.47772063064043246
7.060268329934031,1.0375711792223907
2.295867626962289,5.8444747153205565
3.8422170733292047,3.500895758171972
4.345463277004473,4.602207094974863
9.575855378827928,0.023813387152801235
3.2425480219967087,5.059224950275706
0.14395391266041058,0.5693881039764781
5.7773722447307865,3.794910409659308
3.059022845341972,0.5346227813728133
6.75481128280521,0.38473553142573946
2.0417542776942534,0.7757943084978902
5.618857294352654,0.5360595986095917
2.071659899345397,0.28353525199228735
3.1425076812715136,0.5310851213298418
3.088113962269332,0.6555939032293212
1.1177392231558236,3.282307338663988
1.2392153278768248,8.62071148744461
4.451533551553233,2.813274249004436
0.39020844671124433,9.00614287487716
1.8157934774502626,5.3191367304018335
2.256513010565555,2.123398798122784
5.905066683699313,0.776205207540186
0.24885854110308636,2.304663593087483
3.216447822744838,4.733242930842262
0.963437328067418,2.0807397146844098
5.719336982074177,4.274774443850583
4.554555179948197,0.3707006285868386
4.16177792600824,2.6851779062032732
0.8850344285317502,6.870502883492609
2.2157853168381205,7.056753573513003
0.6200383012888822,7.314481746189698
3.1275724063931043,2.7111089840594804
0.6249023161680423,0.526708612982697
1.636528031850325,2.497963716358549
5.682336703429723,2.5111990974587717
3.469349927222268,4.1648577768893915
4.057943410012458,5.4573287567629905
0.1703467271779724,3.182795259628599
1.0621528713231232,6.56329261070301
5.698822324522423,0.8754477071340028
0.3174193904059497,3.610234673892727
6.042902866924172,0.7181144812541229
4.868385783027067,2.0001486495213907
3.467248763084687,6.421589958212344
7.322020573065001,1.0735263983992371
0.9880934520401885,5.2301559660421395
5.384363326754054,3.4993648860671067
2.7787318381646497,6.451260672090941
1.7116330994315043,7.448431939132965
8.340229971218433,0.4326714052816094
3.8939387272453097,4.715993260656706
3.0132153954575145,1.2995889964022889
6.499935798477594,0.5887995674491187
1.6097926682025554,2.1753848844237056
0.13098197523959354,3.8843536770559304
0.492683734020829,7.839881583777074
2.3967868275571433,2.683806636986188
4.964906489249334,2.9044042166839845
2.85939517269858,4.406649805198648
1.3704987280173242,4.5333887000496755
6.747542662407769,0.6803258794528222
0.6280488586143962,4.292848036184653
0.15812543528349043,6.862983839119393
0.736333212132384,3.110448543627591
2.079278916399092,3.684779722077293
0.5607041181675787,4.350958559046738
5.9645808054695415,0.9421049391682612
0.6915151091586424,1.9127816474594317
0.46907500671047875,2.5275334509622374
2.816103595607581,3.256475534428164
0.8516508678957868,4.424310313599924
4.873538032336211,3.5344249781930595
3.3462246652837244,4.790740609945629
4.20387758437209,1.7989938168989839
2.8955348470083053,5.313358482572389
0.6103467184172251,2.681588110444888
0.2861183887369678,8.978105649807542
4.977220151247094,1.132021219378242
2.6952689228018842,3.242155608841549
0.49178424584212954,0.9392979530955248
0.01796909311058692,8.444757491022774
3.870906708353213,5.1396470599312485
5.706711411745754,2.808062296218359
1.0513337348159002,1.3130521382551397
1.116525923512225,1.278609125453235
5.779764791348057,0.2098885088194713
0.0013258540483451764,2.8705189787660332
4.076673498498666,0.7645139798026845
1.0841525730337909,7.393554569201707
0.8469378385447845,0.11322162168867722
2.46650489088607,2.8072642554176355
1.2525335056798614,0.9537085428175507
0.8987333312598123,0.8433949008764074
1.191380963845926,1.3644003047904407
1.4874304701147223,6.444938413501134
0.4850912868017898,6.899287400308438
6.292024265502914,0.6629516242790967
0.13561908730045924,1.6291290208869225
6.0824268074808945,2.6468379279715726
0.5374414726651144,6.67825405764774
0.5449314246470394,8.34333130614625
5.8031395961257735,0.3226762441443354
1.3688021879034584,1.4113589709613017
0.32787041104277437,3.5621768719127767
2.2498043890823793,2.9749275357036806
3.254148793581523,4.147959842365154
0.14535623019735322,2.3172275784106953
2.260320152146593,6.9554202455749135
0.8805961854170719,7.6694436388865554
2.6682015126942273,3.5364476850810576
1.2263710194880373,0.8901267917251643
4.999715508893116,0.8754241191263734
4.791939626878358,4.077664006258819
7.747229684679114,1.0981132562156304
1.784426506272575,6.152114950156122
1.5575642233419629,2.787972416484118
4.902586902546469,0.03198965208660365
6.792159338377096,2.9147546558727844
8.298466616006662,1.0537667349630009
1.14265088135323,7.228519366241445
4.0425751002585635,3.9758687514186497
1.10127782897666,7.244714537927392
5.923646899116372,2.342305651856197
3.9540657511481903,4.760864981505665
2.5223996054290474,4.107556652563917
6.3835996871091405,0.5773266038821279
4.080419261642153,3.584707594603601
5.393004247651243,1.6590253061066595
2.5119480429257965,1.4432830306440958
6.616110744164284,2.8910624122406947
0.5502124167529865,2.696559132565074
1.603360311134061,0.15459690966685424
6.984068251925479,0.8799461669387332
3.1258171836461845,0.3192601594377509
0.8408857212897858,3.5365993825360387
0.32769118809448106,2.60017946027584
2.5185632704877623,0.5868273995709217
0.1139110447617464,0.5544845189399317
0.43878204154053746,0.9133161061363115
6.311151541741323,2.4373197928882115
4.600615662354405,4.5638398166051966
8.466144217999918,0.22111755098087604
2.914867016920226,6.488091589788305
3.416484374395916,5.558153837426845
3.1233705475244533,0.6863786647395786
3.743695076017083,5.779012171565804
0.5461190088975487,2.0368225570139717
0.7131871341607043,6.2361570889591365
8.378157109016088,0.6586069195473321
5.8015793034303,1.7169270397575498
0.7336492237226133,1.641518722134766
0.41986990991973117,6.0411799923649205
3.4298715643312114,5.372067197764279
6.8797999071686995,3.0529482060277155
1.55985694268441,3.9854377165089474
5.154930302241745,1.3105356139116686
7.500609075881926,0.9169675740605532
0.1736888296084782,1.936597566788144
3.7319773104269514,5.9803010892640165
2.728632519871612,5.125998131470326
4.030705029075328,0.8004780815498436
3.758606647987034,5.8540097597027465
2.435716474446843,1.332743095482568
4.744050421818391,0.8317077596483657
2.9626839152011164,5.8363894796226
0.8039520876139661,4.113503826333277
0.7022239148017506,4.800250628629103
5.4690376401083105,1.4879194415250019
3.873865718545735,1.6079924900042886
0.8589971470416091,7.2612830239076676
5.464382006487377,3.8936937994378473
3.8889114111580403,1.1815013472899827
7.265126197561271,2.3700532023224588
0.5207660238782597,2.8848634552021277
7.070547979959116,1.6490564204393343
0.2266169414197161,8.217067191005599
0.28946866194313414,3.3696607210927443
4.1193656031671875,3.0568674244587015
1.868687100201818,0.13551353323882354
1.383807010267749,8.456701333407235
0.446412434525717,4.450832176821912
0.8904546389349488,8.735839149575575
0.6000366568560411,6.014107098025665
3.9524767509840277,4.750325628718448
3.2651125895384703,5.926096756782896
1.094194342449597,5.827444985979899
5.338121173469252,4.407554423843307
1.3575925393833288,5.308743121750953
7.774468191360546,0.13953118672019427
0.619551619694233,4.191777430722573
4.874676633303432,1.8894372869817322
3.640392712287465,3.5324427347445155
8.872034860008021,0.13521150798792902
4.374829901812149,4.843566739118492
2.6499950898608295,7.106850547909281
2.2518060478339876,7.684159156879154
0.2973668536090268,9.160231004824272
8.396692368347068,1.5305548537492786
3.8074007000378938,3.4007199542364375
4.7015021923804365,0.3505028349467565
2.849808376175803,3.966712146548068
0.023719247368770846,1.1660914697700742
4.648939494400338,0.16391812506199255
1.2802787435325724,6.0324807698690295
2.4283620932979733,6.548539320878549
4.162568824204833,1.901603363614347
5.408340139016322,3.225757115032435
2.6734765594629186,0.296823816846451
4.955914646476739,2.181886602017611
4.308847225446097,1.9811349450123528
1.8394183110323115,7.795719540469371
0.15311192980816624,6.981204537046466
7.182889468050422,2.7400550339945418
4.044425940267282,2.10499472953555
7.107425095081355,1.0559593223584907
