5.037214766700994,3.0352251658562537
0.6766386516943068,0.4172087701756766
1.9558088907715687,4.954754266675971
0.4223668606646547,9.306584728148273
5.165445183809697,3.7537753605109203
6.68919287289758,0.47516990776217183
1.8566252636850344,4.634397497254076
5.529477000502963,2.9661680537291057
3.760924024441039,2.032838501541565
6.470227892483916,0.06453710232024013
6.959018323692904,0.8648131026913408
3.500423509708337,2.6415092698378837
5.343165976467521,1.99637231306099
4.072853544574935,3.4236665771357897
5.643140653931048,2.4270882051848073
3.3000621362531,0.24309647314437854
2.864628458738597,3.3117519304301
3.407449028606082,4.470205512249251
1.38112111987579,4.938630298632454
1.070852769876539,1.5566641787873237
0.569255390232396,3.6374944759893015
9.146696156133018,0.7000260540941416
0.8536355407469698,3.5763662070312643
4.707870732575948,2.992498331715744
8.490561941763598,1.0296250985919952
6.3953316825261375,1.0564742010948258
6.948055671469597,2.842555525288617
1.1510389370168805,7.530577450524718
4.111029378198156,5.633829514409702
9.15126064714118,0.4157569319194232
6.323461636247055,0.5397527945586111
2.1859289182519284,6.92107322394175
2.2978975784603684,0.8982576969404987
0.3912686327789039,4.709422424313342
1.4083254620066665,3.0734936394534493
4.652637430245851,3.008303084409649
1.7820321306444231,5.824766866081891
0.1896874064964793,5.820283798538224
0.500792012784862,8.734385041202776
0.8090568113654295,0.950814027543071
4.59148409472169,3.377021191799664
0.8782091809979153,4.35538841785429
5.907889678896614,0.9518172487805288
0.16708813383783827,7.5277203937758665
2.1335363935914033,7.310018247241774
4.6434829518446,3.885862000921856
2.366204469667994,1.402183771129487
2.92434983187867,0.8279524996931109
5.7896665426392255,0.2913548611242922
5.3334527663782305,1.963380762512471
6.13852069443932,3.709531246670533
1.7101300174904455,3.31543073806444
1.2941505942525389,6.974246123207701
2.0753678510342475,4.997464469540208
1.8311972360439988,2.060062633112395
2.8030473149494273,2.3188350908787667
3.199469879193264,6.402337073759622
2.0638037897738135,3.9594193622095597
0.20367478990926502,5.100424022518845
1.2065987438410197,4.082900853911735
2.9087102507717066,0.7201342097315322
4.57020223261611,4.360452851878418
0.04234812979442282,5.342605746665705
1.726120188503083,3.4143986362983836
5.631388299158058,0.840325305783014
2.95196119362103,3.1624725015206168
4.335164908996911,3.03764788216038
7.549493021888949,1.0096882810188934
5.752940303511568,2.604612123780065
0.9751536649592951,1.3310107801581006
7.066371749276036,2.8719197451369736
0.9052148734642651,7.208941306149962
5.7507865874044946,3.6868013306481053
0.23983197040838844,5.822287530549467
4.625643999560658,0.261529384392295
6.29422608419017,0.6389225141616173
2.7124786271229073,1.549828873223249
1.4455973740269412,0.8478125145224069
1.1532644446805607,8.469095607541684
1.3695923012176925,6.081502460871475
3.9411598949543025,2.4006391347332254
9.221551555895331,0.2733435657715044
5.278925564156526,2.753067540062719
3.7802374605805955,1.9033795699913714
1.7679830270008767,4.023448180729956
0.48182228487905987,5.735750079139433
7.839494159940634,0.19169141992726124
2.645991341736779,2.17241766926041
3.3191905957917953,3.0854509984352676
0.40798252228051,6.3794797258440985
2.1090605659513653,4.809408790365631
2.0386814761021066,1.704568705550159
1.9109839409119844,1.4198864190801463
2.535403050082178,6.687822304998999
1.4573931242639238,5.932970116932598
3.9872831597925664,0.563273356918883
2.7662806520823127,4.779948274385083
4.431914416429356,4.922204935515704
2.8476618636888107,0.08430441087222351
6.93890305984934,2.4235959429675544
1.9726446554898247,1.207074703996559
3.6026960699059387,0.09499877288534742
6.44528274567967,0.9970665329033346
7.9234291836405335,1.025758588656327
8.096177902201987,0.5387516785411706
0.9627229470879062,3.149955480110692
4.272006025183729,2.1803362001722224
0.8302106564199618,1.2088687416611477
1.1256272991547356,0.5872701136509773
0.586210983949027,8.604998442998706
6.125015784428159,2.8513532284229504
3.5568085534131857,4.307928558565247
1.9071992472133226,6.206332033877615
2.5421429739597023,4.585363009504537
5.250918996603158,1.9336963759952497
2.560196706405561,2.0530612857078467
5.045250625954829,2.9614215380688993
5.608332223917428,1.0149303874812876
1.6652265216940887,7.806045863981861
1.7385463712501537,5.275910436526473
0.7932598084425968,6.382017830299197
1.0575416458369447,4.045295727852956
0.5558402876889268,4.466795279914417
1.174490338539943,8.728680576614975
6.120309472636222,3.1335510720794812
1.2478896449901178,0.4259007431501205
2.557567855545544,6.243683351549036
2.9274851043729555,4.99034654698845
1.5103900048052987,5.637766459947914
3.00849842617923,1.5163969774164199
5.749768507499825,1.8291807367836543
7.350951776247899,2.055450662447469
8.247271045822355,0.47414980821226194
6.298286090405192,1.6103678039618763
1.2203593353575437,6.2501130133938485
5.972162657888857,0.7979878451864608
4.3151671185819485,2.816415233170362
0.0007656582550663593,8.785882521958353
5.038901236620016,2.633836551779034
0.8279330196854617,7.937246524856956
7.057331780167198,0.7074325609371857
6.146131094268435,3.728573343847864
6.846813646946037,0.7959459811755276
3.017869171609522,1.355016680769644
