3.5862677360289217,4.286659632749862
7.226382548679621,1.7957772637425828
1.7344095581270924,4.202379361193181
2.819425526404432,2.121029840746327
0.624857682474641,5.492166204181254
3.755887801152733,4.38382559704409
0.24602685032288574,6.572614588256483
0.6342674693203088,0.7180807449198101
5.58191273167327,2.499427141223941
0.20650012705598075,3.2891043789168553
0.5683152368119737,7.8459776772693415
1.3064699857508177,7.472388852764002
7.492161099826048,0.7100566873199055
2.9117627386955536,2.9952380647637433
6.575166789493827,0.6514959905214468
0.48038111877163114,0.5372054350250766
7.241918592981738,0.20821272131423485
6.31455631506101,0.008715786942529169
0.7616257112300051,0.9951187195403111
6.675894819068819,2.0750612562214297
6.273099337197917,2.08477176756539
1.791658656693037,2.9221510307688323
3.6819511959761995,2.255046092047659
0.2490229986966641,9.090635951083298
0.10603461333928643,6.550813079322023
0.511060584932076,2.398311730911933
0.9548139806456368,4.273787290811896
1.0640633537220467,2.126247736571374
0.7530204035881871,8.151630776584222
1.9766344776196254,1.0603099533566795
0.2619770597438098,9.265877994186678
5.404186677378766,4.231592033829435
0.46115592678882433,6.651349356298701
4.698456720359703,2.7955080164339097
1.548058905620544,1.599286664691555
1.0302513652245682,6.208334040189403
2.8513802873679275,2.8478777233098542
7.291934891421995,0.844784671044263
1.3015642163588392,8.387735447224065
2.2708525152165935,7.240270955883204
0.4406541496608751,1.0003461627081367
2.931786754262624,3.417185450512256
2.3454763834901726,2.1728906099133285
1.3248818901603976,3.087233383520492
4.126603762034504,2.8634247114712217
0.8050542805447036,1.5032397319652735
3.171019592970634,1.630500877365737
1.70947450705063,3.4075274742228667
4.6519603008087165,2.9101042084504716
3.5720720300111095,6.2195375202976235
3.0068821598342454,4.988653584194194
2.913949536769187,3.768883236716799
3.405615707612829,3.5112761125998415
3.058124059114795,3.108111614463965
0.3615989172588241,3.7560486417818306
2.9492206501583706,5.610219343348053
1.1365423254216511,4.94753345557786
6.0806617592235765,0.5421043105771306
5.000528160163425,3.4987276745927396
7.981411551108998,0.055540158622835456
4.205464950235067,4.704335119058511
1.4214599554047802,6.969248180238904
2.866213543530949,6.892203346447763
2.944684851463352,1.4648160775580543
0.22839663559731105,3.020811007229799
3.0701183267054812,6.140015083800217
8.429778121707491,0.2322430854355051
3.3105266942858522,3.368254739882093
3.7953483947187117,0.6673686159558689
1.8767292256224644,4.875639923662019
3.2277877402690947,0.7479530784871269
2.275205933258956,3.9543075995025223
0.7849647474219634,5.187200314950351
5.2136794383918685,4.507452215809254
7.462037945735859,1.8221164582546945
4.781584568247194,1.0467662832880686
2.1492895570999337,6.42488953938728
0.7360827810391346,7.532186767802424
1.7512121080674892,5.2075335223519525
3.4827377682020835,5.101652455758404
1.710673250954644,2.503267209593333
0.14721193025067136,9.446378006527825
8.001645592419765,1.923571214360661
4.579196960683088,1.8850568834717807
2.9102004716727436,1.0343133180399144
5.392687130926311,2.721628167431107
1.2354429087508767,3.540094830805327
3.030275468573188,1.4684965733579325
2.838351661084867,2.2384912979435354
0.8251070321267173,4.55126995189581
6.905706907011852,2.81061508961846
0.17679962312564523,6.6158020530972985
5.6718820933876914,1.4282168097828263
5.345925632911419,3.920177863699413
3.53555391215549,2.8742596219668872
5.826005831540117,2.739608380236813
7.472356757966533,1.6575047138829735
0.8967065616653513,4.883256580361993
2.930399487620238,6.171995191121264
9.663970655039748,0.10936648275774452
2.670658907731495,7.320770440557455
1.5172624078992158,1.9576904978026965
3.4733722144422585,5.747786453328
2.017718540949407,4.758707299063686
1.0143060877831167,8.189844280806339
6.604118154658188,0.7999341915772085
0.7466955877856307,5.575161500537681
3.5855710254384174,2.495934181494982
4.541881932971078,3.4300289182889343
3.331150145124331,4.3163618056217405
8.005953340274706,0.08941255747426657
