2.9717739700321664,0.5679763547600358
0.8133467957215573,2.032093650934029
1.0313131303877925,3.3701856768935996
1.381698046090627,2.5523374988411334
4.523082436617748,0.3971769279834447
0.8979722162119191,3.5703284792061685
1.683820430162687,1.9923313456611562
0.9273034960860399,2.769129552024452
0.20387537391321153,4.7707033072893354
0.015314753841911277,4.362633779996888
0.6464763387813843,3.424323503965241
0.7620123935170903,4.1244516176647865
0.764586105586173,0.5164106602468921
1.928866837868085,1.6152683750365133
0.9442181431018076,0.4962820405398183
0.6766679446655255,3.6130731928518394
0.9825527805358691,0.20475036926489276
0.7502084605213155,2.176506637458668
1.9013847320365573,0.41208303437667015
2.9213299438763385,0.5058365892131905
0.9392817508629159,1.9811442606988323
1.8948894602927329,1.2706945710145816
0.19296365115409442,0.3728143917844906
3.9311638089638867,0.6507788890754007
1.3336488389138057,2.179438777319509
0.9059995421573491,1.1879343878768556
0.7197185855485849,0.34077117524055234
0.16518790231371816,0.22986757482667708
2.419977055574653,0.518777620744828
0.06257022518260047,2.7855765718751506
3.20193636761573,0.40713066596826997
1.4727568625017984,1.186926896567309
0.2784801445807633,3.7811807802709314
2.449061120729876,1.3780238934366622
1.5403230322861323,0.2503044049475167
1.4057084292814386,0.6682987124460688
1.7834702294808698,0.042365083120464164
1.235949786775481,1.4502033105872214
0.657767627930167,0.5008706978847888
1.185141748858648,2.6137389119719554
2.807882742526713,1.4334381910448712
2.016157075591141,0.5001600880937251
0.8153408005878682,1.6359069567586308
2.8871472024609584,0.9704457319467674
0.49538994870745645,2.004115463461726
2.5797561659555353,0.6081435623565556
2.811350963267606,0.360651108690323
0.010838297660547003,1.1955604821162025
0.36580464633292953,1.6712954826131532
0.41214790470622875,2.4437336747192013
2.845176418069311,0.30094291236785364
0.18179666942596873,2.767890583846306
1.1044263860620989,1.8266118437538392
2.304775619069141,0.48597257954523243
4.88126475635506,0.11331659659147231
0.09765283626299248,1.0839918046243024
1.3208211237873706,0.6691765048762877
1.154487472035704,3.535093313773274
2.414745911360039,0.649394059066305
3.972419563355327,0.18004091691099622
3.5224350083657736,0.9897785165491485
0.18131725942843235,1.7896882429916654
1.066535187712112,2.875506849839785
0.033354577803843544,1.727652733393024
0.8746552724852436,3.7790210998877214
2.3362612758398638,0.793595378279312
3.855366426607623,0.13277138040087677
1.7724125501334793,0.6787212076528099
1.9998089522300144,2.9700862639729624
1.6477613949269343,1.1336614096378161
3.1414455274859634,1.61774120891371
0.6614476231282429,1.1662854356502872
0.10566791377173979,0.1909732625379057
0.09087013441206049,4.881188944836815
3.186345452187274,1.4811943307571462
0.10727073088888595,3.7345177137765386
1.6897658026406552,2.655714378863001
2.37674794572139,0.5588816384579087
1.8090715899707237,2.94002578171261
4.283918207658217,0.49719897596040064
2.238994035776567,0.8783708382922628
0.4910310269751256,0.026949534583637358
0.7673928486276865,0.5837540005972841
0.5492078584687282,1.5128713307021757
2.3095728329027625,2.62424911444893
1.5069430223770914,1.8691150160273713
0.03459807570966422,0.5280359664819667
0.08545546535804693,0.9775497283580237
1.3398083705460584,0.8848233397556043
0.8632660761342353,1.167070232728723
1.5894876193016305,1.3680862735163113
0.8560517693980946,2.1548047044272653
0.5108326146000508,0.4303961351448443
2.464868720406349,2.112509665843956
0.041402025804196385,0.4934389177934895
1.9059623924391138,2.732661105933023
0.4167622793166126,1.9851409097901067
0.9175066057789732,2.7891045610190295
3.828744965823217,1.0527199737483568
4.025992211674582,0.17894341316545437
2.627289233034889,0.8910042596192608
2.9253449595332057,1.7817176407590318
1.2777499506620411,1.7528276470897235
3.652002220417778,0.3960013181871963
2.0054540348503447,0.4687112067199728
2.141474624129527,1.3036916927445263
0.9133954126794985,0.6092746593464243
0.056117669395654435,4.0720432080389255
0.30986118204540447,3.6272024076550102
1.489281245563609,3.2661436924926344
0.16752753677568621,2.4141494078213954
0.8859786600760189,3.5529721828994028
1.5778309871011182,3.110015535841967
0.7402516369156498,2.831581099495057
0.6998890219063675,1.989379138615165
3.1249623514445957,0.10571907369055833
3.6140230532393463,0.8297975237519473
2.735143486151031,1.2776789495404088
4.430383628364044,0.48212394399201997
3.335932285885156,1.0043526645090783
0.4966132357071329,0.07785830698256946
1.9467574006174082,0.4159134365337708
1.4488024177602887,1.7308312147704648
1.0097028896891946,3.798973928856182
1.6003678454541777,0.8166239282082843
3.0776526901465884,0.7064161669895014
1.2192931191901741,1.1317170372815637
0.4503092314526075,3.3238063349574185
1.1290056492580818,0.5976955447464583
0.1069873765388707,0.4957630339725855
0.26120293013457974,0.9523530407425035
0.4282482502499052,1.1030776263051556
0.977503690926258,0.7038451653427769
0.5731519600778767,1.0910863197272151
2.4279669251750042,0.32182204712372264
2.9349640714303478,1.2869293572475509
0.36647432911956324,4.591280185737235
0.7826219015054486,0.34819560087972934
0.1301764978546449,2.820408922966422
2.0027932407933657,0.44490042493267823
2.910255367779074,0.8822159347770264
2.3704118823830687,1.029119927200891
0.3660960543075037,0.40046600192810033
0.8618283869257187,1.756617954053904
0.1465134427837428,0.6573658934746579
2.562851894931027,2.270821155967137
4.151477770380904,0.12296101043352325
0.9091910655268803,2.1067713731308597
1.0039127650862993,3.949496583471081
2.6452834239450524,0.04091240832138632
2.7592135000372946,1.312655653782837
2.3037315258108153,2.4477790113646467
0.633818616237915,1.9605572486709621
0.5087151116823413,1.0847744525370295
2.063301124630714,2.388775238234644
0.28223222745154875,0.8650047356505008
1.3670861316415095,2.4804761052615176
0.7230049756366769,2.445552129350987
2.0411425621477264,0.10006261994197185
2.9336647313071933,1.4150359609426832
3.4649878031117103,1.5258471069604456
0.3933075199271996,0.47792865439612253
1.104846570652795,1.0244010098386762
2.9047545817542253,2.0644911058185422
0.4242054328899447,3.3912507740870126
0.6704212528598918,1.2558454487604158
1.5655063530819247,1.9068528101181585
1.0817617345827708,1.3852980427189032
0.14939809013984617,4.384124568617743
2.1938936553206636,1.52217537501395
0.3707047924117013,0.058873848969094866
0.3238340496882719,3.4006461536381827
3.4030598086526687,0.7286185274662799
3.8745643296466303,0.8875029302565751
2.7337174198836878,0.14682185587776564
1.0174415377618988,3.2463090869744
1.2279751615523988,2.9905385834396307
0.7328828487183436,0.8619459984611322
1.5256465779821482,1.9870270070664198
0.6078531654729658,3.936454278124205
