3.7580584231196843,0.4366506961316752
4.301642451270526,4.236245494845913
5.233618654079852,1.2531535409717043
2.621788655948396,2.908760652855432
2.924566981452905,0.31905967474815666
1.9129707526737016,1.2014136704320333
3.751884387772124,1.6510471704313456
1.075912993602578,6.377739867346655
3.1028388407248686,6.49047495438772
0.9162200444660096,1.0725285174042953
4.607248653024326,0.711286253514295
3.218744974591261,6.067825248735596
1.53261766152183,2.110446826783776
7.020436562659236,2.6634650880057906
2.585856642109481,1.2912633818029196
4.942504652368818,3.7227724720826316
2.529374544680029,3.4621139696923144
7.506350034781047,2.3852137635497206
3.7675865169577927,5.657578237308103
3.0573968777814486,6.554790291857656
