1.3453208025179597,3.649142226249451
0.06934286284749125,4.128517982567809
8.106094423071378,0.1695457713977233
0.11757301357653627,5.429141031768109
2.2021090194675796,7.642036292951834
1.1276520896026265,3.718280572881559
2.3669194385334515,5.766610069339827
4.8465279041599265,3.78919623181055
1.335204092336717,4.070269371574943
1.8597958215668997,1.8493821895226537
6.928169052625171,1.0623651759779162
6.551124540476188,2.0667995218404522
5.788009460081934,2.905794511131811
3.826953037525296,4.9888985658115566
1.9754813816403172,2.1625107849411185
1.0445993308834178,4.155984481779304
0.6994023571554797,3.9088992310503756
0.6865390049753739,7.6147057589608655
3.99511110305013,1.3297101983788084
2.6286454943673476,5.946837169794042
3.904379243354704,5.317816721648471
1.890578895432059,6.296049017629355
3.412140075736648,5.494830812066224
3.2559309455791685,3.5434506480638395
2.1029284784959215,6.30223343664783
3.723986481579451,6.010470016553089
5.326613669577794,0.604533042018699
3.198396077580785,5.6079328762752425
5.390329865578046,1.7044367589600529
1.816558349277525,1.2762219893380111
9.11818253593465,0.3992870111611213
0.6692557341439553,4.151527043999929
1.988240048650951,7.702278620095991
5.341213787989705,2.975856042557167
1.3455417239815581,0.8170350809051097
3.5303318863104582,4.31302646078602
7.198301175405415,2.2723322446716776
0.006817083127186319,6.9734539422352135
5.614411354950832,2.5758413220410747
1.065006592824358,6.978231149839211
0.6052159494843123,6.760925005684709
2.6948908988014653,1.656589372626176
0.017462757991274502,7.301823284430915
4.77611552459623,4.273181919296084
2.828856479760169,1.03163540945574
4.745506021366706,0.05772979164578085
1.3525028936762007,1.8067661710457028
4.724088399963115,4.851647088180862
7.021753064883916,0.5565144530942501
1.1840914186017237,0.6873762542117712
4.886287957280006,2.8360390663497705
1.5466845767596293,7.735908412058876
4.345212018391813,2.0401501374185695
8.291108176523856,0.6154989857316662
0.5728914305151267,6.918314851683282
0.2277775530005266,0.12668311912702013
0.7927109452571846,4.924635664275614
1.0751946868817885,7.8149313862929395
2.1583953460058023,3.4279647298751117
4.681227862328562,3.4070129533456637
3.6623666776576935,5.701603951817619
6.5834771491555,0.0415795790206841
2.6263603315651074,5.416976275616414
6.188069205935307,1.3687980434053304
4.04331656622495,3.389081425613184
2.0009270150885006,4.988152497860835
1.392538868656713,6.319626313036628
6.9392219834771875,1.1803723450749537
6.465938996510426,1.1545005043378354
5.487133344408136,1.5462942104433486
3.117667329662429,2.0518291595829776
0.8244486536209394,6.4577673515070275
5.153146461651275,2.0051671670552915
0.8115053667755323,7.475006960795627
3.300711856089454,0.2319268748853598
0.5604156994728937,3.806223082794191
2.5960970725931674,3.0656899189126072
0.5975004410631068,0.1835780248160801
2.8832619656067857,6.023274431125748
3.547743832568686,4.5369642422849115
6.206842277602384,2.678167508721393
2.3739224965684134,2.4385839801051947
4.385262045319837,3.043827548868597
5.278477903910968,2.1943081971110203
1.4493194129235687,7.392319536106179
2.1267456667696525,0.9484336962568218
4.761439734051017,1.0390757850401222
0.5165537755535077,6.950651163453701
0.7243616514984375,3.564462118550924
2.101798505377339,5.377658827223421
0.16956992262952997,4.973114709159134
1.03951603365258,7.079150708213502
6.048833424854362,3.427229442222256
0.16063826329858477,7.4268513744775895
2.0767690555674534,1.7042083977777889
2.7284638960306107,3.7346284179126688
0.4253515819289422,5.154147849562268
0.6919154435525221,3.17429838250622
1.5837169555189645,5.842495164994299
1.150866005823089,2.548326024903914
3.2704051033633297,2.6651826109970935
0.35263756733434737,5.805287698497002
2.7199796574961734,0.7141141059165412
3.30729656567067,0.8572751673331191
1.9861522464679948,2.3434387242252197
6.826398647397855,2.2523677467343397
1.650208597133359,4.835003682243499
6.352492695566015,2.42932983933878
2.7975030031520056,6.6040538554994725
2.2942385907973204,3.5921693476712715
5.770364873038888,2.0452990524697148
4.9502203504902385,3.952351591916532
0.2563633110440855,8.60157920446849
2.4171699022869655,6.1638175715718
8.224506650245464,0.16696082495991194
5.877117127103439,2.0941136684035655
2.969339501110259,1.6329188045521736
2.7410521688863843,2.7256465748278136
3.7467558111388835,3.318711855390657
4.897740401075517,2.571920928531285
0.701338968900822,1.2665524660398342
5.78600112034427,0.09553236774166751
2.079525034533154,1.886496847199708
7.806556661529802,2.1287600733303003
8.48984797150941,0.906048831229872
4.461244936194908,1.516114258832486
2.765728602678066,0.29653979799890595
0.9894686541812237,7.157127870497345
1.8174215860660703,5.612397236607981
7.079878263180194,1.2011884446842092
0.3124685106628311,2.752314408464808
4.127216878928451,0.9379880462091217
7.509887038933362,2.446296820481159
0.1956099189269378,1.1636321321982057
0.4816835665958963,3.615503506322546
0.9333250665376214,7.737562227452028
0.9754839025737538,3.925061430361163
2.211238104254092,3.280913274548495
0.051628132454025755,2.3599569078149463
7.78858820366568,2.0852040707673036
2.109421731979104,2.0072341221157197
1.9832322607672892,2.7759390454621116
0.24848690675180252,7.680222704223702
5.501758382523762,1.5044064435439874
1.4973701372883408,1.492248063740098
0.036122518624801536,8.90065850137138
6.787171035220605,0.6350480271566239
0.08223951059524226,7.230132017243803
5.975046829525647,2.778057174922166
4.066169613741692,2.635627951158085
0.5004699835152593,1.7533628979465954
0.5638589361879554,5.5622476112223564
0.25990626747593004,3.5484119563007366
9.08457949950721,0.4992256706126019
0.1232645927649767,8.290739863393883
0.31284108879902184,8.748238446916545
2.4771934108291305,4.529077726788384
2.9463482230494877,6.257117273181332
5.271586102219107,2.7828619488532267
3.435272026899465,1.8350574747704385
2.969968422025744,0.2712017997530436
2.7241609008480614,4.011404583123649
6.345591881018372,2.8603908469966157
2.010360879318559,4.648165511242528
0.0200637814746496,0.5159168154873717
2.6781393113717,6.961388894967388
1.540219867166328,0.8734315598566955
2.063631220556509,3.889844134891056
1.2081862829083745,3.0331082702513035
6.163313819100315,1.262639655274721
1.878458183160716,7.08993811256836
1.96689528107868,6.931307033977221
1.4576890702063172,6.724105731670273
0.24586918400790192,3.3709728262806236
1.1585078056681763,5.156564875963734
5.009818375897396,0.11639504961600045
1.0227488056035872,5.772449079800658
4.906902866428587,4.3789552508861345
5.250920732952781,2.8571720472250792
2.5552528223888937,0.8681683476832425
6.230476845750954,0.9105141358652402
6.057130117122539,0.020273157796950603
4.830492871753616,4.05725759824433
0.8128599768474087,7.04984543799542
0.9063033990966296,7.197953710278182
3.7951695929927864,2.7996313062273535
2.586958254667527,3.9268275904980863
3.578055835429602,0.8173048598735444
2.712271877076665,2.0490325117035155
5.766335086058922,0.6765886884986083
5.03876063979671,2.731189070654234
4.918646888564161,0.3102169007529365
2.8580839693444493,2.843936173853744
1.079226596654289,6.569504163321725
0.480641963172006,4.431121423099352
3.2436108178305956,1.7087046130953454
1.084684211729685,7.433883866893262
1.0158711452457714,0.11702720256280719
3.325154206124894,6.0171087963288095
0.546920484129213,1.4550697256316292
0.20588642788730516,1.3924721245754434
2.8880452716032123,6.619270172371987
8.086946336832561,1.6226549871181228
1.1857533952441046,1.0242541200533772
2.8706106123431727,1.046454172414768
0.6864231845385571,4.5689982121501185
3.1138730523093603,3.0566216331635667
2.194985074345366,2.4668467470092494
0.9519965292617805,7.424356229119694
7.0271265852121525,0.43872125621096547
6.220962451501302,3.7546432122865037
4.324543762811284,3.580511170190718
2.3578703748248864,2.4656512041325973
6.980299306563419,2.4806895398472095
1.7532633388926666,5.307009128642067
3.4433463715201285,0.4877946362328145
0.5288297846814949,5.8389545098799545
0.06574698200904394,8.148310907167184
5.092446325603087,3.310265638572493
2.8068803432447362,5.448817562454704
3.787657239245351,0.7523782250790689
2.969477175459346,1.3772084617087688
0.1516958498615617,7.729216449576761
3.3726796575688867,5.128060212521918
6.970463645188689,1.1079717288888058
5.096442886760405,0.5648857871831281
0.2633398461281289,4.363796070380297
3.1128265423962818,0.46643907185063616
4.635137920500295,5.097827470358091
5.136962308693537,1.8894192060539805
3.9806628580086247,2.375147091999091
3.4141419003171505,2.6333687119447244
4.26502968243907,5.290563531426388
3.522471116327719,3.9657995052830297
4.018903374872781,1.1021953362027181
0.24082876089942862,5.6824035875481815
0.517654662402024,1.7004294788187546
0.6220908567685235,2.148621962385434
1.8112283398201778,7.515318170488737
6.466330571760852,2.607602876291409
0.46084578246306185,2.5258010970464895
2.953394361800852,0.08954360554765839
1.7982437948212993,2.5337432466419174
1.9698502439649934,1.7996700005851085
5.673867254513771,4.032937729198329
2.122026329773843,1.7059331175822556
9.19736604407018,0.3300341467298007
0.06814145361476398,8.415428371242367
0.47797303965524507,6.564708360280161
5.6309248410943145,2.4033667434166883
1.5798621868998686,2.802363842670518
2.111596758168365,7.002600498974584
4.110808055380762,5.650726522062537
0.8436319446209173,0.851795234369539
2.357478796896334,4.7696275485910355
3.8055999516798744,2.3122056811810787
1.950669914403269,7.2721659963692495
4.556404142757499,2.566944266328537
4.212144711833212,2.2532018193829897
8.866091788633579,0.8979258089097919
6.879056268235485,3.0699342617457237
8.908951645190715,0.35811116398062337
1.13407541884058,3.823534169712217
0.6428325305580174,2.690185893088196
4.216890723276856,2.6018554013733963
0.8247582711849444,2.3537051898162464
5.697906358618651,2.292595391978481
5.7251512331023315,2.426960035269974
5.92160337582942,2.673046496791056
6.272560272067524,1.725080304041472
1.8541273857509932,5.051979258688867
4.967644311139891,0.8281191406380739
6.541793959191287,2.905627122999955
0.8888933411935795,3.909049811433507
2.6575708929204622,2.5541175024057305
1.0528025394668483,7.620654434028137
3.181901973028125,3.7730640015665493
5.9519641519272115,2.48881239904743
9.141246950410082,0.313766447122642
4.717051679926463,5.1498184278108
5.832337844154671,0.7420574435481686
6.850761452671157,2.5591074857044194
2.2416304417745883,0.8334609547254079
4.171713891483208,5.199467166816298
0.6994612988956239,7.251190494009085
4.630375191188052,0.7373359166724758
0.2527161260265842,2.8062137780071583
0.5780966204986226,3.4308918972244062
4.398466827172722,5.536837566666045
1.435869384038011,6.173847181587455
4.084871745869813,2.0871932268589255
0.24039326953112283,5.997844388073568
5.800132981066154,2.2425666503693664
0.37825897175044254,1.3798218144486318
0.27434006514241993,8.442101178025402
7.028538321455773,0.29222310641655813
0.4541813544558482,0.7580963006083541
